6,6,12,12
7,7,15,15
6,12,16,12
7,12,22,15
6,20,16,12
7,20,22,15
6,28,16,12
7,28,22,15
6,36,16,12
7,36,22,15
6,44,16,12
7,44,22,15
6,52,16,12
7,52,22,15
6,60,16,12
7,60,22,15
6,68,16,12
7,68,22,15
6,76,16,12
7,76,22,15
6,84,16,12
7,84,22,15
6,92,16,12
7,92,22,15
6,100,16,12
7,100,22,15
6,108,16,12
7,108,22,15
6,116,16,12
7,116,22,15
6,124,16,12
7,124,22,15
6,132,16,12
7,132,22,15
6,140,16,12
7,140,22,15
6,148,16,12
7,148,22,15
6,154,12,12
7,153,15,15
12,6,12,16
12,7,15,22
12,12,16,16
12,12,22,22
12,20,16,16
12,20,22,22
12,28,16,16
12,28,22,22
12,36,16,16
12,36,22,22
12,44,16,16
12,44,22,22
12,52,16,16
12,52,22,22
12,60,16,16
12,60,22,22
12,68,16,16
12,68,22,22
12,76,16,16
12,76,22,22
12,84,16,16
12,84,22,22
12,92,16,16
12,92,22,22
12,100,16,16
12,100,22,22
12,108,16,16
12,108,22,22
12,116,16,16
12,116,22,22
12,124,16,16
12,124,22,22
12,132,16,16
12,132,22,22
12,140,16,16
12,140,22,22
12,148,16,16
12,148,22,22
12,154,12,16
12,153,15,22
20,6,12,16
20,7,15,22
20,12,16,16
20,12,22,22
20,20,16,16
20,20,22,22
20,28,16,16
20,28,22,22
20,36,16,16
20,36,22,22
20,44,16,16
20,44,22,22
20,52,16,16
20,52,22,22
20,60,16,16
20,60,22,22
20,68,16,16
20,68,22,22
20,76,16,16
20,76,22,22
20,84,16,16
20,84,22,22
20,92,16,16
20,92,22,22
20,100,16,16
20,100,22,22
20,108,16,16
20,108,22,22
20,116,16,16
20,116,22,22
20,124,16,16
20,124,22,22
20,132,16,16
20,132,22,22
20,140,16,16
20,140,22,22
20,148,16,16
20,148,22,22
20,154,12,16
20,153,15,22
28,6,12,16
28,7,15,22
28,12,16,16
28,12,22,22
28,20,16,16
28,20,22,22
28,28,16,16
28,28,22,22
28,36,16,16
28,36,22,22
28,44,16,16
28,44,22,22
28,52,16,16
28,52,22,22
28,60,16,16
28,60,22,22
28,68,16,16
28,68,22,22
28,76,16,16
28,76,22,22
28,84,16,16
28,84,22,22
28,92,16,16
28,92,22,22
28,100,16,16
28,100,22,22
28,108,16,16
28,108,22,22
28,116,16,16
28,116,22,22
28,124,16,16
28,124,22,22
28,132,16,16
28,132,22,22
28,140,16,16
28,140,22,22
28,148,16,16
28,148,22,22
28,154,12,16
28,153,15,22
36,6,12,16
36,7,15,22
36,12,16,16
36,12,22,22
36,20,16,16
36,20,22,22
36,28,16,16
36,28,22,22
36,36,16,16
36,36,22,22
36,44,16,16
36,44,22,22
36,52,16,16
36,52,22,22
36,60,16,16
36,60,22,22
36,68,16,16
36,68,22,22
36,76,16,16
36,76,22,22
36,84,16,16
36,84,22,22
36,92,16,16
36,92,22,22
36,100,16,16
36,100,22,22
36,108,16,16
36,108,22,22
36,116,16,16
36,116,22,22
36,124,16,16
36,124,22,22
36,132,16,16
36,132,22,22
36,140,16,16
36,140,22,22
36,148,16,16
36,148,22,22
36,154,12,16
36,153,15,22
