epoch,loss,lr,val_loss
0,5.969182014465332,0.001,4.035632610321045
1,3.882830858230591,0.001,3.415724754333496
2,3.697413444519043,0.001,3.309439182281494
3,3.535412311553955,0.001,3.0801045894622803
4,3.309885025024414,0.001,2.7601659297943115
5,3.040984869003296,0.001,2.6788582801818848
6,2.92637300491333,0.001,2.5436277389526367
7,2.7511160373687744,0.001,2.460374593734741
8,2.6954214572906494,0.001,2.2466039657592773
9,2.511282444000244,0.001,2.194035768508911
10,2.4545037746429443,0.001,2.0657999515533447
11,2.423017740249634,0.001,1.9796656370162964
12,2.3071961402893066,0.001,2.0085902214050293
13,2.3184499740600586,0.001,2.0227911472320557
14,2.223297595977783,0.001,1.8926790952682495
15,2.129047155380249,0.001,1.9386374950408936
16,2.1297640800476074,0.001,1.726098656654358
17,2.042522430419922,0.001,1.7675873041152954
18,2.0009779930114746,0.001,1.872230887413025
19,1.952207326889038,0.001,1.7749441862106323
20,1.9650216102600098,0.001,1.6283141374588013
21,1.9128527641296387,0.001,1.5906767845153809
22,1.936927080154419,0.001,1.661583662033081
23,1.8525640964508057,0.001,1.5564242601394653
24,1.8256772756576538,0.001,1.5369337797164917
25,1.7676786184310913,0.001,1.4744982719421387
26,1.7447185516357422,0.001,1.358862042427063
27,1.7094424962997437,0.001,1.402140498161316
28,1.7331148386001587,0.001,1.447807788848877
29,1.6902481317520142,0.001,1.744216799736023
30,1.7006341218948364,0.001,1.3755009174346924
31,1.682124376296997,0.001,1.3619455099105835
32,1.6122983694076538,0.001,1.4127490520477295
33,1.648284912109375,0.001,1.414045810699463
34,1.6333038806915283,0.001,1.3442782163619995
35,1.6115853786468506,0.001,1.2540749311447144
36,1.5797457695007324,0.001,1.324460506439209
37,1.603905439376831,0.001,1.4479962587356567
38,1.519270658493042,0.001,1.258769154548645
